24
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
1 19 5 17 2 16 21 14 22 3 20 0 6 11 18 9 15 8 4 10 23 12 7 13
2 3 15 5 0 1 8 9 16 11 6 7 14 4 10 17 12 13 20 21 22 23 18 19
3 16 1 19 5 17 20 0 21 14 22 2 4 8 6 11 18 9 7 13 15 10 23 12
4 8 6 22 17 20 7 13 14 1 23 12 2 10 0 19 5 18 9 16 21 15 11 3
5 17 4 16 1 19 22 3 20 0 21 14 18 9 2 8 6 11 23 12 7 13 15 10
6 22 17 20 15 8 14 1 23 12 7 13 0 19 5 18 3 10 21 4 11 2 9 16
7 14 22 2 20 12 16 5 19 18 3 10 15 1 23 0 21 6 13 11 17 9 4 8
8 9 12 11 13 21 3 2 4 19 0 16 20 7 22 23 17 14 5 15 1 18 10 6
9 7 11 23 18 4 5 15 1 17 12 6 19 20 13 22 10 21 2 3 16 14 8 0
10 13 19 15 16 18 17 4 9 21 11 23 8 12 3 2 1 5 6 7 14 20 0 22
11 23 18 4 9 7 1 17 12 6 5 15 13 22 16 21 19 20 10 14 8 0 3 2
12 11 13 21 8 9 4 19 0 16 2 3 22 23 17 14 20 7 1 18 10 6 5 15
13 21 8 9 12 11 0 10 3 2 15 19 17 14 20 7 22 23 16 6 5 4 1 18
14 10 23 0 21 6 13 22 18 20 4 8 7 15 11 3 9 16 12 5 19 17 2 1
15 5 0 1 3 2 10 11 6 7 8 9 16 17 12 13 14 4 22 23 18 19 20 21
16 18 10 13 19 15 11 23 17 4 9 21 1 5 8 12 2 3 0 22 6 7 14 20
17 20 3 8 6 22 23 12 7 13 14 1 5 18 15 10 0 19 11 2 9 16 21 4
18 4 9 7 11 23 12 6 5 15 1 17 10 21 19 20 13 22 8 0 2 3 16 14
19 15 16 18 10 13 9 21 11 23 17 4 3 2 1 5 8 12 14 20 0 22 6 7
20 12 7 14 22 3 2 16 10 5 19 18 21 6 4 1 23 0 15 8 13 11 17 9
21 6 14 10 23 0 15 8 13 22 18 20 9 16 7 4 11 2 3 1 12 5 19 17
22 2 20 12 7 14 19 18 15 10 16 5 23 0 21 6 4 1 17 9 3 8 13 11
23 0 21 6 14 10 18 20 2 8 13 22 11 3 9 16 7 15 19 17 4 1 12 5
